""	"PARTID"	"order"	"item"	"CODE"
"1"	"hkp001"	2	"tro"	"belief"
"2"	"hkp002"	3	"tro"	"belief"
"3"	"hkp006"	2	"trosretning"	"belief"
"4"	"hkp007"	2	"tro"	"belief"
"5"	"hkp009"	2	"tro"	"belief"
"6"	"hkp010"	1	"tro"	"belief"
"7"	"evj004"	2	"tro"	"belief"
"8"	"rse0001"	1	"tro"	"belief"
"9"	"atoe004"	3	"troende"	"belief"
"10"	"rse003"	2	"tro"	"belief"
"11"	"rse004"	2	"tro"	"belief"
"12"	"atoe007"	3	"tro"	"belief"
"13"	"rse006"	5	"troende"	"belief"
"14"	"rse009"	5	"tro"	"belief"
"15"	"atoe010"	1	"tro"	"belief"
"16"	"sh001"	5	"tro"	"belief"
"17"	"sh006"	1	"tro"	"belief"
"18"	"sh009"	2	"tro"	"belief"
"19"	"sh012"	1	"tro"	"belief"
"20"	"sh013"	5	"tro"	"belief"
"21"	"mgs002"	4	"tro"	"belief"
"22"	"mgs007"	3	"tro"	"belief"
"23"	"mgs009"	5	"tro"	"belief"
"24"	"mgs013"	1	"tro"	"belief"
"25"	"mgs015"	2	"tro"	"belief"
"26"	"mgs017"	3	"tro"	"belief"
"27"	"mgs018"	1	"tro"	"belief"
"28"	"mgs019"	2	"tro"	"belief"
"29"	"mgs020"	1	"tro"	"belief"
"30"	"mgs021"	3	"tro"	"belief"
"31"	"mgs022"	2	"tro"	"belief"
"32"	"sh010"	3	"ydmyghed"	"characteristics"
"33"	"sh011"	1	"Dedikation"	"characteristics"
"34"	"sh013"	3	"muslim"	"characteristics"
"35"	"atoe006"	2	"kristen"	"characteristics"
"36"	"sh013"	1	"kristen"	"characteristics"
"37"	"sh013"	2	"katolik"	"characteristics"
"38"	"hkp006"	3	"gamle mennesker"	"characteristics"
"39"	"evj001"	4	"religiøse mennesker"	"characteristics"
"40"	"evj001"	5	"missionærer"	"characteristics"
"41"	"sh002"	1	"mmenske"	"characteristics"
"42"	"evj001"	2	"præster"	"characteristics"
"43"	"evj002"	3	"præst"	"characteristics"
"44"	"evj003"	4	"præst"	"characteristics"
"45"	"evj005"	4	"præst"	"characteristics"
"46"	"atoe001"	2	"præster"	"characteristics"
"47"	"atoe003"	3	"præst"	"characteristics"
"48"	"sh015"	2	"præst"	"characteristics"
"49"	"mgs010"	2	"praest"	"characteristics"
"50"	"mgs019"	4	"praest"	"characteristics"
"51"	"hkp001"	1	"faellesskab"	"community"
"52"	"hkp001"	3	"tillid"	"community"
"53"	"hkp002"	4	"faellesskab"	"community"
"54"	"hkp009"	3	"faellesskab"	"community"
"55"	"evj002"	2	"trossamfund"	"community"
"56"	"evj002"	4	"sammenhold"	"community"
"57"	"evj004"	4	"sammenhold"	"community"
"58"	"evj004"	5	"næstekærlighed"	"community"
"59"	"rse0001"	4	"familie"	"community"
"60"	"atoe005"	1	"menneskekærlighed"	"community"
"61"	"rse004"	3	"fællesskab"	"community"
"62"	"rse007"	1	"trossamfund i alt almindelighed"	"community"
"63"	"atoe010"	3	"fællesskab"	"community"
"64"	"atoe010"	5	"mangfoldighed"	"community"
"65"	"sh001"	4	"faellesskab"	"community"
"66"	"sh007"	4	"faellesskab"	"community"
"67"	"sh007"	5	"familie"	"community"
"68"	"sh012"	4	"faellesskab"	"community"
"69"	"mgs001"	5	"faelles"	"community"
"70"	"mgs002"	2	"faellesskab"	"community"
"71"	"mgs003"	5	"faellesskab"	"community"
"72"	"mgs005"	5	"faellesskab"	"community"
"73"	"mgs017"	1	"faellesskab"	"community"
"74"	"mgs018"	2	"faellesskab"	"community"
"75"	"mgs003"	1	"noget stort"	"concepts"
"76"	"rse009"	4	"hellig"	"concepts"
"77"	"sh006"	4	"underne"	"concepts"
"78"	"mgs005"	4	"himmel"	"concepts"
"79"	"mgs006"	4	"skabelse"	"concepts"
"80"	"mgs007"	5	"helligt"	"concepts"
"81"	"mgs021"	4	"doed"	"concepts"
"82"	"mgs021"	5	"liv"	"concepts"
"83"	"hkp006"	5	"spiritualitet"	"concepts"
"84"	"atoe004"	5	"glæde"	"feelings"
"85"	"sh007"	2	"tryghed"	"feelings"
"86"	"mgs001"	1	"personligt"	"feelings"
"87"	"mgs001"	2	"trygt"	"feelings"
"88"	"mgs002"	1	"ro"	"feelings"
"89"	"mgs004"	4	"kaerlighed"	"feelings"
"90"	"mgs004"	5	"fred"	"feelings"
"91"	"mgs006"	2	"emotionelt"	"feelings"
"92"	"mgs008"	1	"coping"	"feelings"
"93"	"mgs008"	2	"tryghed"	"feelings"
"94"	"mgs017"	2	"foelelser"	"feelings"
"95"	"hkp005"	2	"tryghed"	"feelings"
"96"	"hkp002"	1	"gud"	"god"
"97"	"hkp008"	1	"gud"	"god"
"98"	"hkp010"	2	"gud"	"god"
"99"	"evj001"	1	"gud"	"god"
"100"	"evj003"	2	"gud"	"god"
"101"	"evj004"	1	"gud"	"god"
"102"	"evj005"	2	"gud"	"god"
"103"	"atoe006"	4	"Gud"	"god"
"104"	"rse004"	4	"guder"	"god"
"105"	"atoe007"	4	"gud"	"god"
"106"	"rse006"	1	"gud"	"god"
"107"	"rse009"	2	"gud"	"god"
"108"	"sh004"	1	"gud"	"god"
"109"	"sh004"	3	"helligaanden"	"god"
"110"	"sh006"	3	"gud"	"god"
"111"	"sh013"	4	"gud"	"god"
"112"	"sh014"	1	"gud"	"god"
"113"	"sh015"	3	"gud"	"god"
"114"	"mgs005"	1	"gud"	"god"
"115"	"mgs007"	2	"en form for gud"	"god"
"116"	"mgs012"	2	"gud"	"god"
"117"	"mgs015"	1	"gud"	"god"
"118"	"mgs018"	3	"gud"	"god"
"119"	"mgs019"	1	"gud"	"god"
"120"	"mgs020"	4	"gud"	"god"
"121"	"mgs021"	1	"gud"	"god"
"122"	"atoe006"	3	"Jesus"	"god"
"123"	"atoe014"	5	"Jesus"	"god"
"124"	"sh004"	2	"jesus"	"god"
"125"	"sh014"	2	"jesus"	"god"
"126"	"hkp004"	4	"individuelt"	"individual"
"127"	"mgs004"	2	"individuelt"	"individual"
"128"	"mgs006"	1	"individuelt"	"individual"
"129"	"mgs022"	5	"personlig"	"individual"
"130"	"rse004"	1	"institution"	"institution"
"131"	"rse008"	1	"institutionaliseret"	"institution"
"132"	"sh001"	1	"institution"	"institution"
"133"	"mgs017"	5	"institutioner"	"institution"
"134"	"atoe004"	1	"Islam"	"institution"
"135"	"atoe005"	5	"islam"	"institution"
"136"	"atoe013"	2	"islam"	"institution"
"137"	"sh009"	3	"islam"	"institution"
"138"	"atoe013"	3	"jødedommen"	"institution"
"139"	"hkp005"	3	"kristendom"	"institution"
"140"	"hkp008"	2	"kristendom"	"institution"
"141"	"atoe013"	1	"kristendom"	"institution"
"142"	"atoe014"	1	"kristendom"	"institution"
"143"	"rse003"	1	"religion"	"institution"
"144"	"sh003"	1	"religion"	"institution"
"145"	"mgs015"	5	"religion"	"institution"
"146"	"mgs022"	1	"religion"	"institution"
"147"	"sh015"	5	"kongehus"	"institution"
"148"	"evj003"	3	"håb"	"meaning"
"149"	"evj004"	3	"mening"	"meaning"
"150"	"atoe004"	4	"håb"	"meaning"
"151"	"sh005"	1	"mening med livet"	"meaning"
"152"	"sh005"	2	"troest"	"meaning"
"153"	"sh005"	4	"rettesnor for livet"	"meaning"
"154"	"sh012"	3	"hjaelp i livets svaere situationer"	"meaning"
"155"	"mgs001"	3	"troest"	"meaning"
"156"	"mgs002"	3	"mening"	"meaning"
