""	"PARTID"	"order"	"item"	"CODE"
"1"	"LM017"	4	"Ophoejethed"	"andet"
"2"	"naj010"	5	"Afrika"	"andet"
"3"	"KK013"	1	"Akal"	"andet"
"4"	"mho006"	1	"barmhjertighed"	"andet"
"5"	"naj002"	5	"Gå caminoen"	"andet"
"6"	"msr009"	5	"den permanente"	"andet"
"7"	"msr005"	4	"plukningsreligion"	"andet"
"8"	"msr009"	1	"ild"	"andet"
"9"	"KK005"	1	"Ingenting"	"andet"
"10"	"msr009"	4	"kold dukkert"	"andet"
"11"	"KK014"	4	"Lys"	"andet"
"12"	"naj010"	4	"Magi"	"andet"
"13"	"acgn002"	4	"Missionering"	"andet"
"14"	"msc009"	5	"Missionere"	"andet"
"15"	"naj010"	3	"Okkult"	"andet"
"16"	"LM002"	4	"Pilgrimsrejse"	"andet"
"17"	"LM001"	4	"Rum"	"andet"
"18"	"mho001"	1	"shakra"	"andet"
"19"	"msr003"	2	"tale"	"andet"
"20"	"msr002"	5	"tavshed"	"andet"
"21"	"msc005"	3	"Transparant"	"andet"
"22"	"naj005"	2	"Videnskab"	"andet"
"23"	"naj012"	4	"Ånds uddrivelser"	"andet"
"24"	"msr001"	3	"debat"	"andet"
"25"	"naj016"	2	"Gentagelser"	"andet"
"26"	"LM013"	4	"Misforstaaet"	"andet"
"27"	"LM018"	2	"Politik"	"andet"
"28"	"KK013"	3	"Samfundet"	"andet"
"29"	"LM007"	1	"Spaadom"	"andet"
"30"	"msr005"	3	"arkitektur"	"arkitektur"
"31"	"mho001"	2	"ayurveda"	"ayurveda"
"32"	"mho001"	3	"buddhafigurer"	"buddhisme"
"33"	"KK007"	3	"Buddisme"	"buddhisme"
"34"	"acgn001"	1	"Bøn"	"bøn"
"35"	"acgn002"	1	"At Bede"	"bøn"
"36"	"acgn004"	2	"bøn"	"bøn"
"37"	"acgn006"	2	"Bordbøn"	"bøn"
"38"	"acgn006"	1	"At bede"	"bøn"
"39"	"acgn007"	5	"be fadervor"	"bøn"
"40"	"acgn010"	4	"bøn"	"bøn"
"41"	"acgn011"	1	"bøn"	"bøn"
"42"	"KK001"	1	"At bede"	"bøn"
"43"	"KK004"	3	"Bøn"	"bøn"
"44"	"KK010"	1	"Bøn"	"bøn"
"45"	"KK014"	1	"Bøn"	"bøn"
"46"	"lhj002"	4	"bøn"	"bøn"
"47"	"lhj003"	1	"bøn"	"bøn"
"48"	"lhj009"	2	"bøn"	"bøn"
"49"	"lhj010"	3	"bøn"	"bøn"
"50"	"LM002"	1	"At bede"	"bøn"
"51"	"LM015"	3	"Boen"	"bøn"
"52"	"LM016"	1	"Boen"	"bøn"
"53"	"LM019"	3	"Boen"	"bøn"
"54"	"LM020"	3	"Boen"	"bøn"
"55"	"mho002"	1	"bede"	"bøn"
"56"	"mho003"	1	"at bede"	"bøn"
"57"	"mho004"	4	"bøn"	"bøn"
"58"	"mho006"	2	"bøn og meditation og empati"	"bøn"
"59"	"mho007"	2	"bøn"	"bøn"
"60"	"mho007"	3	"fadervor"	"bøn"
"61"	"msc005"	1	"Bøn"	"bøn"
"62"	"msc007"	1	"Bøn"	"bøn"
"63"	"msc009"	1	"Bøn"	"bøn"
"64"	"msr004"	1	"bede"	"bøn"
"65"	"msr005"	1	"boen"	"bøn"
"66"	"msr006"	1	"bede"	"bøn"
"67"	"naj001"	3	"Bøn"	"bøn"
"68"	"naj002"	1	"Bøn"	"bøn"
"69"	"naj003"	4	"Bøn"	"bøn"
"70"	"naj014"	3	"At bede"	"bøn"
"71"	"naj015"	5	"Bøn"	"bøn"
"72"	"KK007"	5	"Energier"	"energi"
"73"	"mho001"	4	"energier"	"energi"
"74"	"LM010"	4	"Folkekirken"	"folkekirke"
"75"	"naj007"	5	"Folkekirke"	"folkekirke"
"76"	"LM008"	1	"For mig er det to forskellige ting"	"forskellighed"
"77"	"LM009"	2	"Jeg mener ikke at vaere spirituelle en en del af at have en religion, det er tro forskellige ting"	"forskellighed"
"78"	"msr001"	4	"forskellighed"	"forskellighed"
"79"	"acgn003"	2	"fællesskab"	"fællesskab"
"80"	"acgn004"	4	"forbundethed"	"fællesskab"
"81"	"acgn005"	3	"fællesskab"	"fællesskab"
"82"	"acgn005"	2	"sammenhold"	"fællesskab"
"83"	"acgn008"	1	"commitment"	"fællesskab"
"84"	"lhj001"	1	"fællesskab"	"fællesskab"
"85"	"lhj002"	1	"fællesskaber"	"fællesskab"
"86"	"lhj006"	1	"fællesskab"	"fællesskab"
"87"	"lhj008"	4	"fællesskab"	"fællesskab"
"88"	"LM007"	5	"Sammenkomster"	"fællesskab"
"89"	"LM017"	2	"Faellesskab"	"fællesskab"
"90"	"LM018"	3	"Kommunikation"	"fællesskab"
"91"	"LM019"	4	"Faellesskab"	"fællesskab"
"92"	"LM020"	5	"Faellesskab"	"fællesskab"
"93"	"mho003"	3	"at indgå i religiøse forsamlinger"	"fællesskab"
"94"	"mho005"	2	"forbundethed"	"fællesskab"
"95"	"mho006"	5	"fællesskab"	"fællesskab"
"96"	"msc001"	4	"Familie"	"fællesskab"
"97"	"msc010"	3	"Fællesskab"	"fællesskab"
"98"	"msr003"	3	"faellelsskab"	"fællesskab"
"99"	"msr010"	2	"faellesskab"	"fællesskab"
"100"	"naj008"	5	"Sammenhold"	"fællesskab"
"101"	"naj009"	3	"Sammenholf"	"fællesskab"
"102"	"LM004"	1	"Taende et lys for andre"	"fællesskab"
"103"	"naj004"	3	"Næstekærlighed"	"fællesskab"
"104"	"LM015"	5	"Alter"	"genstande"
"105"	"msr011"	3	"noget med et taeppe/bedetaeppe"	"genstande"
"106"	"naj016"	3	"Rekvisiter"	"genstande"
"107"	"naj002"	4	"Røgelse"	"genstande"
"108"	"LM007"	2	"Tarotkort"	"genstande"
"109"	"LM008"	3	"Spirituelle handlinger er for mig saadan noget med kortloesning eller at nogen fornemmer de doede"	"genstande"
"110"	"msc009"	3	"Kort"	"genstande"
"111"	"KK014"	5	"Tæpper"	"genstande"
"112"	"msc001"	3	"mormoner, religiøse klæder"	"genstande"
"113"	"msr006"	5	"beklaedning"	"genstande"
"114"	"KK009"	5	"Tørklæde"	"genstande"
"115"	"mho002"	4	"gå med tørklæde"	"genstande"
"116"	"KK012"	5	"Kunst"	"genstande"
"117"	"acgn004"	5	"gud"	"gud"
"118"	"acgn011"	2	"gud"	"gud"
"119"	"KK004"	1	"Gud"	"gud"
"120"	"LM005"	2	"Gud"	"gud"
"121"	"LM017"	3	"Guder"	"gud"
"122"	"mho001"	5	"gud"	"gud"
"123"	"naj003"	2	"Gud"	"gud"
