""	"PARTID"	"order"	"item"	"CODE"
"1"	"sh003"	1	"stjerner"	"astrology"
"2"	"rse001"	4	"stjernetegn"	"astrology"
"3"	"atoe007"	4	"stjernetegn"	"astrology"
"4"	"atoe009"	4	"stjernetegn"	"astrology"
"5"	"sh002"	2	"stjernetegn"	"astrology"
"6"	"sh011"	2	"stjernetegn"	"astrology"
"7"	"sh013"	3	"stjernetegn"	"astrology"
"8"	"sh015"	5	"stjernetegn"	"astrology"
"9"	"mgs006"	4	"stjernetegn"	"astrology"
"10"	"mgs007"	4	"stjernetegn"	"astrology"
"11"	"mgs008"	4	"stjernetegn"	"astrology"
"12"	"mgs012"	2	"stjernetegn"	"astrology"
"13"	"mgs014"	2	"stjerner"	"astrology"
"14"	"mgs015"	2	"astrologi"	"astrology"
"15"	"mgs017"	5	"astrologi"	"astrology"
"16"	"mgs019"	5	"stjernetegn"	"astrology"
"17"	"hkp009"	2	"tro"	"belief"
"18"	"hkp010"	1	"tro"	"belief"
"19"	"sh003"	3	"tro"	"belief"
"20"	"sh004"	3	"tro"	"belief"
"21"	"mgs018"	2	"tro"	"belief"
"22"	"hkp010"	2	"energi"	"energy"
"23"	"rse008"	5	"energi"	"energy"
"24"	"sh001"	5	"energier"	"energy"
"25"	"mgs005"	2	"energier"	"energy"
"26"	"mgs007"	5	"energi"	"energy"
"27"	"mgs016"	3	"energier"	"energy"
"28"	"mgs022"	2	"energi"	"energy"
"29"	"hkp004"	1	"fordybelse"	"feelings"
"30"	"hkp004"	3	"selvudvikling"	"feelings"
"31"	"hkp004"	4	"ro"	"feelings"
"32"	"hkp007"	3	"ro"	"feelings"
"33"	"hkp009"	3	"haab"	"feelings"
"34"	"hkp009"	4	"foelelse"	"feelings"
"35"	"hkp009"	5	"bevidsthed"	"feelings"
"36"	"hkp010"	4	"hoejere bevidsthed"	"feelings"
"37"	"hkp010"	5	"manifestation"	"feelings"
"38"	"evj003"	4	"håb"	"feelings"
"39"	"evj003"	5	"følelser"	"feelings"
"40"	"atoe004"	4	"ro"	"feelings"
"41"	"atoe004"	5	"fred"	"feelings"
"42"	"rse004"	1	"ro"	"feelings"
"43"	"rse004"	2	"balance"	"feelings"
"44"	"rse004"	3	"forståelse"	"feelings"
"45"	"rse004"	4	"forbundethed"	"feelings"
"46"	"rse007"	1	"klarsyn"	"feelings"
"47"	"rse008"	1	"ro"	"feelings"
"48"	"rse008"	2	"forbundethed"	"feelings"
"49"	"rse008"	3	"kropsbevidsthed"	"feelings"
"50"	"rse008"	4	"accept"	"feelings"
"51"	"atoe010"	5	"indre"	"feelings"
"52"	"sh001"	3	"tanker"	"feelings"
"53"	"sh003"	4	"tillid"	"feelings"
"54"	"sh005"	2	"mening med livet"	"feelings"
"55"	"sh005"	3	"troest"	"feelings"
"56"	"sh006"	5	"afslappet"	"feelings"
"57"	"sh008"	3	"fred"	"feelings"
"58"	"sh008"	4	"haab"	"feelings"
"59"	"mgs002"	3	"i sig selv"	"feelings"
"60"	"mgs002"	4	"mening"	"feelings"
"61"	"mgs002"	5	"naturligt"	"feelings"
"62"	"mgs005"	5	"haab"	"feelings"
"63"	"mgs006"	2	"emotionelt"	"feelings"
"64"	"mgs015"	5	"aabent"	"feelings"
"65"	"mgs016"	4	"glaede"	"feelings"
"66"	"mgs016"	5	"rummelighed"	"feelings"
